title,album,artist,id,url
In Control - Innellea Remix,In Control (Innellea Remix),"Forma, Innellea",35fdRgZrz5ujDGBaqhoPE8,https://open.spotify.com/track/35fdRgZrz5ujDGBaqhoPE8
Inner Light,Inner Light,"Elderbrook, Bob Moses",40tPP3K10yMZxwnT65REKj,https://open.spotify.com/track/40tPP3K10yMZxwnT65REKj
Inner Voice - Remix,Inner Voice (Remix),"MÒZÂMBÎQÚE, il:lo",7b7P7eFfdRTRdaRIMyEpGh,https://open.spotify.com/track/7b7P7eFfdRTRdaRIMyEpGh
Interior - Edit,Interior,Teen Daze,0lITcp6BtydURi2OqWQffZ,https://open.spotify.com/track/0lITcp6BtydURi2OqWQffZ
I’ll Find My Way To You,I’ll Find My Way To You,"Elderbrook, Emmit Fenn",2R2haDSmphwkn4kANdHU5P,https://open.spotify.com/track/2R2haDSmphwkn4kANdHU5P
Japan - Satin Jackets Remix,Japan (Satin Jackets Remix),"Tycho, Saint Sinner, Satin Jackets",4H33DONRzLH1dfbCXoFgbq,https://open.spotify.com/track/4H33DONRzLH1dfbCXoFgbq
Just Over,Just Over,Yotto,6vOane9RzzOIITCvbHJ6m2,https://open.spotify.com/track/6vOane9RzzOIITCvbHJ6m2
Kaleidoscope Colours,Kaleidoscope Colours,"Jan Blomqvist, Maybemahri",2FqOpyYhgo3ZMgtkY55PVz,https://open.spotify.com/track/2FqOpyYhgo3ZMgtkY55PVz
Keep On Dancing,Keep On Dancing,AVAION,0f8PWE8E1UB3HqREAkqoa5,https://open.spotify.com/track/0f8PWE8E1UB3HqREAkqoa5
Left Behind,Left Behind,"TWO LANES, Panama",3NQOEIsyMlYGgy0i1pbxlL,https://open.spotify.com/track/3NQOEIsyMlYGgy0i1pbxlL
Let Me Go,A Radiant Sign,"Nils Hoffmann, TENDER",6dOuyNJIAQC7ws10eEk0G9,https://open.spotify.com/track/6dOuyNJIAQC7ws10eEk0G9
Let Me In,Let Me In,EMBRZ,5NEbMIrZXnLabp1ojSioXl,https://open.spotify.com/track/5NEbMIrZXnLabp1ojSioXl
Life on Hold,Life on Hold,Nora En Pure,0uTkVCAf8PxMo8NJ3tFYzH,https://open.spotify.com/track/0uTkVCAf8PxMo8NJ3tFYzH
Light Of Day (feat. Ólafur Arnalds),Light Of Day (feat. Ólafur Arnalds),"ODESZA, Ólafur Arnalds",58sa3HUZL71gpMB6XvhaUo,https://open.spotify.com/track/58sa3HUZL71gpMB6XvhaUo
Losing Ground,Losing Ground,"Sultan + Shepard, Tishmal",7mXcMycQqLHzo60E7WkvvG,https://open.spotify.com/track/7mXcMycQqLHzo60E7WkvvG
More Trouble,Reunion,Satin Jackets,6k6kVwlRGamU6Cewyyw64h,https://open.spotify.com/track/6k6kVwlRGamU6Cewyyw64h
Motion,Motion,Vandelux,1YGVpvE7hKdqNArudG04Ll,https://open.spotify.com/track/1YGVpvE7hKdqNArudG04Ll
Need Somebody,Need Somebody,"Jerro, Lizzy Land",6KTWtfD0ciy5N3Lid45D3G,https://open.spotify.com/track/6KTWtfD0ciy5N3Lid45D3G
Never Ending,Never Ending,Bob Moses,1SGbmqB3dxlrp4YkKzZUto,https://open.spotify.com/track/1SGbmqB3dxlrp4YkKzZUto
New Fires,New Fires,"Christian Löffler, Henry Green",6I7nESv5d9zf9DcEA9I25u,https://open.spotify.com/track/6I7nESv5d9zf9DcEA9I25u
No Fun,No Fun,"Lane 8, Rae Morris",5ImCVtO1gvcD1ttdG5SrQT,https://open.spotify.com/track/5ImCVtO1gvcD1ttdG5SrQT
On The Run,On The Run,"OCULA, Julia Church",0UABxGfYqdlM8ZorINo9Ia,https://open.spotify.com/track/0UABxGfYqdlM8ZorINo9Ia
One Day,One Day EP,Falden,2wwlAcqUIcvHNi3w2YWkZv,https://open.spotify.com/track/2wwlAcqUIcvHNi3w2YWkZv
One Last Dance,One Last Dance,"Audien, XIRA",1nV6VafLPuRSsXgbDY3i6L,https://open.spotify.com/track/1nV6VafLPuRSsXgbDY3i6L
Only You,Only You,"Phantoms, Jem Cooke",0lR7fTPHZB09syPjskfjuX,https://open.spotify.com/track/0lR7fTPHZB09syPjskfjuX
Original Sin,Original Sin,Sofi Tukker,0fp6PDlnCkmdE0F3s0tfr6,https://open.spotify.com/track/0fp6PDlnCkmdE0F3s0tfr6
Pacifica (Sultan + Shepard Remix),Pacifica (Sultan + Shepard Remix),"Shallou, Sultan + Shepard",04wZnll09OSLNgvOEpWNHF,https://open.spotify.com/track/04wZnll09OSLNgvOEpWNHF
Palace Of Time,Palace Of Time,Fakear,7xkOtOMV1cJmIE7OXJIdYo,https://open.spotify.com/track/7xkOtOMV1cJmIE7OXJIdYo
Pattern,Pattern,"Le Youth, Sultan + Shepard, Emily Falvey",56pKxbJR1QFD8fmcqNI4R5,https://open.spotify.com/track/56pKxbJR1QFD8fmcqNI4R5
Petal Dance,Petal Dance,Helsloot,62O40xq82udtEfBYeWdAN8,https://open.spotify.com/track/62O40xq82udtEfBYeWdAN8
Raye,Raye,"Sultan + Shepard, Shallou",5tsVgtKdAfKGcVIcCHvyxe,https://open.spotify.com/track/5tsVgtKdAfKGcVIcCHvyxe
Red Lights - EMBRZ Remix,Red Lights (EMBRZ Remix),"Lane 8, Emmit Fenn, EMBRZ",5LRkGpPO2dYjqByYu7AsmD,https://open.spotify.com/track/5LRkGpPO2dYjqByYu7AsmD
Riffs of the Night,Riffs of the Night,"Jos & Eli, Eli & Fur",0fcC6bE1mkCSJWRlWVwkbx,https://open.spotify.com/track/0fcC6bE1mkCSJWRlWVwkbx
Run,Run,NORRA,0VLaaS481wSlMnf6UEQnJM,https://open.spotify.com/track/0VLaaS481wSlMnf6UEQnJM
Salta,"Something, Everything",Sultan + Shepard,5L8R2cyft2HfQ1IlfVAbcz,https://open.spotify.com/track/5L8R2cyft2HfQ1IlfVAbcz
Sea To Sky,Sea To Sky (Parra For Cuva Remix),"Emancipator, Murge, Parra for Cuva",6R3XrxtLhqyhvQ35jkFDHD,https://open.spotify.com/track/6R3XrxtLhqyhvQ35jkFDHD
Settle,Settle,"Dezza, Lauren L'aimant",5kVRGfWiIOcJwxIjLjesuM,https://open.spotify.com/track/5kVRGfWiIOcJwxIjLjesuM
Shifted,Shifted,"il:lo, Fractures",5HjXOF9KJRWGaahTPm1PMP,https://open.spotify.com/track/5HjXOF9KJRWGaahTPm1PMP
Skin,Skin,"Yotto, Laudic",4cYzfwTLc11l8eB2iQc2yC,https://open.spotify.com/track/4cYzfwTLc11l8eB2iQc2yC
Skyway,Skyway,Eli & Fur,0iGHKQrXFK5ciq1BXYoDnR,https://open.spotify.com/track/0iGHKQrXFK5ciq1BXYoDnR
Soldiner,Soldiner,il:lo,5Va8gy236vQYMFonFTTOem,https://open.spotify.com/track/5Va8gy236vQYMFonFTTOem
Something About,Something About,CRi,5z3Qr6kEyJiZhB0WHJSmCQ,https://open.spotify.com/track/5z3Qr6kEyJiZhB0WHJSmCQ
Spectrum,Spectrum,Max Cooper,6mfsyas3PUZV1iqXHm3VYD,https://open.spotify.com/track/6mfsyas3PUZV1iqXHm3VYD
Survive,Reviver,"Lane 8, Channy Leaneagh",5QZdeEHEHy1Jphbral0nbv,https://open.spotify.com/track/5QZdeEHEHy1Jphbral0nbv
Survive - Sultan + Shepard Remix,Survive (Sultan + Shepard Remix),"Lane 8, Channy Leaneagh, Sultan + Shepard",149qn5c7JpsXg2YJLOmzUH,https://open.spotify.com/track/149qn5c7JpsXg2YJLOmzUH
Sweet Nothings (feat. Minke),Sweet Nothings (feat. Minke),"Holiday87, Minke",1C4c6ojhV5NJDIS8KpDNNo,https://open.spotify.com/track/1C4c6ojhV5NJDIS8KpDNNo
Temptation,Temptation,Eli & Fur,1qRSmPYphBuAZR7RjbfaCa,https://open.spotify.com/track/1qRSmPYphBuAZR7RjbfaCa
